incomeRangeId,amountFrom,amountTo
1,0,26000
2,26000.01,39000
3,39000.01,52000
4,52000.01,65000
5,65000.01,77000
6,77000.01,103000
7,103000.01,129000
8,129000.01,155000
9,155000.01,181000
10,181000.01,207000
11,207000.01,258000
12,258000.01,323000
13,323000.01,387000
14,387000.01,1E+15
